Job Title,Employment Type,Experience Level,Expertise Level,Salary,Company Location,Salary in USD,Employee Residence,Company Size,Year,Salary Relative,Experience Level Code
Machine Learning Engineer,Full-Time,Mid,Intermediate,130000,United States,130000,United States,Medium,2022,0.9011255201311655,1
Machine Learning Engineer,Full-Time,Mid,Intermediate,90000,United States,90000,United States,Medium,2022,0.6238561293215762,1
Machine Learning Researcher,Full-Time,Mid,Intermediate,150000,United States,150000,United States,Medium,2022,1.0397602155359602,1
Machine Learning Researcher,Full-Time,Mid,Intermediate,100000,United States,100000,United States,Medium,2022,0.6931734770239735,1
Machine Learning Engineer,Full-Time,Mid,Intermediate,230000,United States,230000,United States,Medium,2022,1.5942989971551391,1
Machine Learning Engineer,Full-Time,Mid,Intermediate,150000,United States,150000,United States,Medium,2022,1.0397602155359602,1
Machine Learning Researcher,Full-Time,Mid,Intermediate,130000,United States,130000,United States,Medium,2022,0.9011255201311655,1
Data Scientist,Full-Time,Mid,Intermediate,180000,United States,180000,United States,Medium,2022,1.2477122586431524,1
Data Scientist,Full-Time,Mid,Intermediate,120000,United States,120000,United States,Medium,2022,0.8318081724287683,1
Data Analyst,Full-Time,Senior,Expert,192500,United States,192500,United States,Medium,2022,1.334358943271149,2
Data Analyst,Full-Time,Senior,Expert,140000,United States,140000,United States,Medium,2022,0.9704428678335629,2
Data Engineer,Full-Time,Senior,Expert,152500,United States,152500,United States,Medium,2022,1.0570895524615596,2
Data Analyst,Full-Time,Senior,Expert,65000,United States,65000,United States,Medium,2022,0.45056276006558277,2
Data Analyst,Full-Time,Senior,Expert,55000,United States,55000,United States,Medium,2022,0.38124541236318543,2
Data Engineer,Full-Time,Senior,Expert,178750,United States,178750,United States,Medium,2022,1.2390475901803526,2
Data Engineer,Full-Time,Senior,Expert,160000,United States,160000,United States,Medium,2022,1.1090775632383576,2
Data Scientist,Full-Time,Mid,Intermediate,60000,France,63040,France,Medium,2022,0.4369765599159129,1
Machine Learning Scientist,Full-Time,Mid,Intermediate,165000,United States,165000,United States,Medium,2022,1.1437362370895563,1
Machine Learning Scientist,Full-Time,Mid,Intermediate,135000,United States,135000,United States,Medium,2022,0.9357841939823642,1
Analytics Engineer,Full-Time,Senior,Expert,170000,United States,170000,United States,Medium,2022,1.178394910940755,2
Analytics Engineer,Full-Time,Senior,Expert,125000,United States,125000,United States,Medium,2022,0.8664668462799668,2
Data Engineer,Full-Time,Senior,Expert,105000,United States,105000,United States,Medium,2022,0.7278321508751722,2
Data Engineer,Full-Time,Senior,Expert,70000,United States,70000,United States,Medium,2022,0.48522143391678146,2
Data Scientist,Full-Time,Senior,Expert,130000,United States,130000,United States,Medium,2022,0.9011255201311655,2
Data Scientist,Full-Time,Senior,Expert,95000,United States,95000,United States,Medium,2022,0.6585148031727749,2
Data Scientist,Full-Time,Senior,Expert,203500,United States,203500,United States,Medium,2022,1.410608025743786,2
Data Scientist,Full-Time,Senior,Expert,152000,United States,152000,United States,Medium,2022,1.0536236850764398,2
Data Engineer,Full-Time,Senior,Expert,197430,United States,197430,United States,Medium,2022,1.368532395688431,2
Data Engineer,Full-Time,Senior,Expert,134760,United States,134760,United States,Medium,2022,0.9341205776375067,2
Data Engineer,Full-Time,Senior,Expert,197000,United States,197000,United States,Medium,2022,1.3655517497372278,2
Data Engineer,Full-Time,Senior,Expert,99000,United States,99000,United States,Medium,2022,0.6862417422537338,2
Data Engineer,Full-Time,Senior,Expert,162000,United States,162000,United States,Medium,2022,1.1229410327788372,2
Data Engineer,Full-Time,Mid,Intermediate,105120,Lithuania,110446,Lithuania,Medium,2022,0.7655823784338978,1
Data Engineer,Full-Time,Mid,Intermediate,75360,Lithuania,79178,Lithuania,Medium,2022,0.5488408956380417,1
Data Science Consultant,Full-Time,Mid,Intermediate,57000,United Kingdom,70186,United Kingdom,Medium,2022,0.48651073658404603,1
Data Science Consultant,Full-Time,Mid,Intermediate,42000,United Kingdom,51716,United Kingdom,Medium,2022,0.3584815953777181,1
Data Architect,Full-Time,Senior,Expert,149040,United States,149040,United States,Medium,2022,1.0331057501565302,2
Data Architect,Full-Time,Senior,Expert,113900,United States,113900,United States,Medium,2022,0.7895245903303059,2
Business Data Analyst,Full-Time,Mid,Intermediate,95000,United States,95000,United States,Medium,2020,0.6585148031727749,1
Data Analyst,Full-Time,Senior,Expert,115000,United States,115000,United States,Small,2021,0.7971494985775696,2
Data Analyst,Full-Time,Senior,Expert,171000,Australia,171000,United States,Large,2022,1.1853266457109948,2
Data Analytics Consultant,Freelance,Entry,Junior,50000,United States,50000,Belgium,Small,2022,0.34658673851198674,0
Data Scientist,Full-Time,Senior,Expert,185900,United States,185900,United States,Medium,2022,1.2886094937875667,2
Data Scientist,Full-Time,Senior,Expert,129300,United States,129300,United States,Medium,2022,0.8962733057919977,2
Data Engineer,Full-Time,Senior,Expert,230000,United States,230000,United States,Medium,2022,1.5942989971551391,2
Data Engineer,Full-Time,Senior,Expert,154600,United States,154600,United States,Medium,2022,1.071646195479063,2
Data Engineer,Full-Time,Mid,Intermediate,75000,United States,75000,United States,Medium,2022,0.5198801077679801,1
Data Engineer,Full-Time,Senior,Expert,213000,United States,213000,United States,Medium,2022,1.4764595060610637,2
Data Engineer,Full-Time,Senior,Expert,152000,United States,152000,United States,Medium,2022,1.0536236850764398,2
Data Scientist,Full-Time,Senior,Expert,70000,United States,70000,United States,Medium,2022,0.48522143391678146,2
Machine Learning Software Engineer,Full-Time,Senior,Expert,227200,Canada,227200,Canada,Medium,2022,1.5748901397984678,2
Machine Learning Software Engineer,Full-Time,Senior,Expert,168000,Canada,168000,Canada,Medium,2022,1.1645314414002754,2
Data Scientist,Full-Time,Mid,Intermediate,61000,Germany,64090,Germany,Medium,2022,0.4442548814246646,1
Data Scientist,Full-Time,Mid,Intermediate,58000,Germany,60938,Germany,Medium,2022,0.422406053428869,1
ML Engineer,Full-Time,Senior,Expert,243000,United States,243000,United States,Medium,2022,1.6844115491682556,2
ML Engineer,Full-Time,Senior,Expert,183000,United States,183000,United States,Medium,2022,1.2685074629538715,2
Data Scientist,Full-Time,Mid,Intermediate,130000,United States,130000,United States,Medium,2022,0.9011255201311655,1
Data Scientist,Full-Time,Mid,Intermediate,90000,United States,90000,United States,Medium,2022,0.6238561293215762,1
Data Analyst,Full-Time,Mid,Intermediate,165000,United States,165000,United States,Medium,2022,1.1437362370895563,1
Data Analyst,Full-Time,Mid,Intermediate,124000,United States,124000,United States,Medium,2022,0.8595351115097272,1
Data Engineer,Full-Time,Senior,Expert,178000,Canada,178000,Canada,Medium,2022,1.2338487891026728,2
Data Engineer,Full-Time,Senior,Expert,132000,Canada,132000,Canada,Medium,2022,0.914988989671645,2
Data Engineer,Full-Time,Senior,Expert,300000,United States,300000,United States,Medium,2022,2.0795204310719204,2
Data Analyst,Full-Time,Senior,Expert,116000,United States,116000,United States,Medium,2022,0.8040812333478092,2
Data Analyst,Full-Time,Senior,Expert,96000,United States,96000,United States,Medium,2022,0.6654465379430146,2
Data Analyst,Full-Time,Senior,Expert,75000,United Kingdom,92350,United Kingdom,Medium,2022,0.6401457060316396,2
Data Analyst,Full-Time,Senior,Expert,57000,United Kingdom,70186,United Kingdom,Medium,2022,0.48651073658404603,2
Data Analyst,Full-Time,Senior,Expert,105000,United States,105000,United States,Medium,2022,0.7278321508751722,2
Data Analyst,Full-Time,Senior,Expert,70000,United States,70000,United States,Medium,2022,0.48522143391678146,2
Machine Learning Researcher,Full-Time,Mid,Intermediate,137000,Canada,105236,Canada,Large,2022,0.7294680402809488,1
Machine Learning Engineer,Full-Time,Entry,Junior,189750,United States,189750,United States,Medium,2022,1.3152966726529898,0
Machine Learning Engineer,Full-Time,Entry,Junior,140250,United States,140250,United States,Medium,2022,0.9721758015261228,0
Data Analyst,Full-Time,Senior,Expert,130000,United States,130000,United States,Medium,2022,0.9011255201311655,2
Data Analyst,Full-Time,Mid,Intermediate,160000,United States,160000,United States,Medium,2022,1.1090775632383576,1
Data Analyst,Full-Time,Mid,Intermediate,109000,United States,109000,United States,Medium,2022,0.7555590899561311,1
Research Engineer,Full-Time,Senior,Expert,250000,United States,250000,United States,Medium,2022,1.7329336925599337,2
Research Engineer,Full-Time,Senior,Expert,150000,United States,150000,United States,Medium,2022,1.0397602155359602,2
Data Analyst,Full-Time,Mid,Intermediate,206000,United States,206000,United States,Medium,2022,1.4279373626693854,1
Data Engineer,Full-Time,Senior,Expert,135000,United States,135000,United States,Medium,2022,0.9357841939823642,2
Machine Learning Engineer,Full-Time,Senior,Expert,110000,France,115573,France,Medium,2022,0.8011213826009169,2
Machine Learning Engineer,Full-Time,Senior,Expert,70000,France,73546,France,Medium,2022,0.5098013654120516,2
Data Engineer,Full-Time,Senior,Expert,40000,Spain,42026,Spain,Medium,2022,0.2913130854540951,2
Data Engineer,Full-Time,Senior,Expert,191200,United States,191200,United States,Medium,2022,1.3253476880698374,2
Machine Learning Research Engineer,Full-Time,Entry,Junior,63000,Germany,66192,Germany,Large,2022,0.45882538791170857,0
Data Engineer,Full-Time,Senior,Expert,230000,United States,230000,United States,Large,2022,1.5942989971551391,2
Data Engineer,Full-Time,Senior,Expert,154600,United States,154600,United States,Large,2022,1.071646195479063,2
Data Analyst,Full-Time,Mid,Intermediate,80000,United States,80000,United States,Large,2022,0.5545387816191788,1
Analytics Engineer,Full-Time,Senior,Expert,135000,United States,135000,United States,Medium,2022,0.9357841939823642,2
Analytics Engineer,Full-Time,Senior,Expert,110000,United States,110000,United States,Medium,2022,0.7624908247263709,2
Data Analytics Manager,Full-Time,Mid,Intermediate,155000,United States,155000,United States,Medium,2022,1.074418889387159,1
Data Analytics Manager,Full-Time,Mid,Intermediate,140000,United States,140000,United States,Medium,2022,0.9704428678335629,1
Data Engineer,Full-Time,Senior,Expert,205000,United States,205000,United States,Medium,2022,1.4210056278991456,2
Data Engineer,Full-Time,Senior,Expert,179500,United States,179500,United States,Medium,2022,1.2442463912580324,2
Data Engineer,Full-Time,Senior,Expert,134000,United States,134000,United States,Medium,2022,0.9288524592121246,2
Data Scientist,Full-Time,Senior,Expert,145000,United States,145000,United States,Medium,2022,1.0051015416847615,2
Data Architect,Full-Time,Senior,Expert,235000,United States,235000,United States,Medium,2022,1.6289576710063378,2
Data Architect,Full-Time,Senior,Expert,175000,United States,175000,United States,Medium,2022,1.2130535847919537,2
Data Science Consultant,Full-Time,Entry,Junior,26000,Spain,27317,Spain,Large,2022,0.18935419871863884,0
Data Engineer,Full-Time,Mid,Intermediate,90000,United States,90000,United States,Medium,2022,0.6238561293215762,1
Data Specialist,Full-Time,Mid,Intermediate,165000,United States,165000,United States,Medium,2022,1.1437362370895563,1
Data Specialist,Full-Time,Mid,Intermediate,135000,United States,135000,United States,Medium,2022,0.9357841939823642,1
Data Engineer,Full-Time,Senior,Expert,168400,United States,168400,United States,Medium,2022,1.1673041353083713,2
Data Engineer,Full-Time,Senior,Expert,105200,United States,105200,United States,Medium,2022,0.7292184978292201,2
Deep Learning Engineer,Full-Time,Mid,Intermediate,70000,United Kingdom,86193,United Kingdom,Medium,2022,0.5974670150512735,1
Deep Learning Engineer,Full-Time,Mid,Intermediate,40000,United Kingdom,49253,United Kingdom,Medium,2022,0.34140873263861765,1
Data Engineer,Full-Time,Senior,Expert,200000,United States,200000,United States,Medium,2022,1.386346954047947,2
Data Scientist,Full-Time,Senior,Expert,198800,United States,198800,United States,Medium,2022,1.3780288723236593,2
Data Scientist,Full-Time,Senior,Expert,122600,United States,122600,United States,Medium,2022,0.8498306828313915,2
Machine Learning Engineer,Freelance,Entry,Junior,100000,"Iran, Islamic Republic of",100000,"Iran, Islamic Republic of",Medium,2022,0.6931734770239735,0
BI Data Analyst,Full-Time,Mid,Intermediate,100000,France,105066,France,Medium,2022,0.7282896453700081,1
Analytics Engineer,Full-Time,Mid,Intermediate,85000,United Kingdom,104663,United Kingdom,Medium,2022,0.7254961562576014,1
Analytics Engineer,Full-Time,Mid,Intermediate,60000,United Kingdom,73880,United Kingdom,Medium,2022,0.5121165648253116,1
Data Engineer,Full-Time,Senior,Expert,125000,United States,125000,United States,Medium,2022,0.8664668462799668,2
Data Engineer,Full-Time,Senior,Expert,110000,United States,110000,United States,Medium,2022,0.7624908247263709,2
Data Scientist,Full-Time,Senior,Expert,148000,United States,148000,United States,Medium,2022,1.0258967459954809,2
Data Scientist,Full-Time,Senior,Expert,107000,United States,107000,United States,Medium,2022,0.7416956204156516,2
Data Analyst,Full-Time,Mid,Intermediate,100000,Canada,100000,Canada,Medium,2022,0.6931734770239735,1
Data Analyst,Full-Time,Mid,Intermediate,65000,Canada,65000,Canada,Medium,2022,0.45056276006558277,1
Data Engineer,Full-Time,Senior,Expert,60000,Portugal,63040,Portugal,Medium,2022,0.4369765599159129,2
Data Engineer,Full-Time,Senior,Expert,35000,Portugal,36773,Portugal,Medium,2022,0.2549006827060258,2
Data Science Manager,Full-Time,Senior,Expert,299500,United States,299500,United States,Medium,2022,2.076054563686801,2
Data Science Manager,Full-Time,Senior,Expert,245100,United States,245100,United States,Medium,2022,1.6989681921857591,2
Data Scientist,Full-Time,Senior,Expert,168000,United States,168000,United States,Medium,2022,1.1645314414002754,2
Data Engineer,Full-Time,Mid,Intermediate,161000,United States,161000,United States,Medium,2022,1.1160092980085974,1
Data Engineer,Full-Time,Mid,Intermediate,118000,United States,118000,United States,Medium,2022,0.8179447028882887,1
Applied Scientist,Full-Time,Senior,Expert,205000,United States,205000,United States,Medium,2022,1.4210056278991456,2
Data Science Manager,Full-Time,Senior,Expert,247500,United States,247500,United States,Medium,2022,1.7156043556343343,2
Data Science Manager,Full-Time,Senior,Expert,172200,United States,172200,United States,Medium,2022,1.1936447274352824,2
Data Management Specialist,Full-Time,Senior,Expert,65000,Italy,68293,Italy,Large,2022,0.4733889626639822,2
Data Analyst,Full-Time,Senior,Expert,177000,United States,177000,United States,Medium,2022,1.226917054332433,2
