"Job Title","Employment Type","Experience Level","Expertise Level","Salary","Company Location","Salary in USD","Employee Residence","Company Size","Year","Salary Relative","Experience Level Code"
"Data Scientist","Full-Time","Senior","Expert",153000,"United States",153000,"United States","Medium",2022,1.06055541984668,2
"Data Analyst","Full-Time","Senior","Expert",99000,"United States",99000,"United States","Medium",2022,0.686241742253734,2
"Machine Learning Engineer","Full-Time","Senior","Expert",2e+05,"Puerto Rico",2e+05,"Puerto Rico","Medium",2022,1.38634695404795,2
"Machine Learning Engineer","Full-Time","Senior","Expert",135000,"Puerto Rico",135000,"Puerto Rico","Medium",2022,0.935784193982364,2
"Data Engineer","Full-Time","Senior","Expert",195700,"United States",195700,"United States","Medium",2022,1.35654049453592,2
"Data Engineer","Full-Time","Senior","Expert",130500,"United States",130500,"United States","Medium",2022,0.904591387516285,2
"ML Engineer","Full-Time","Senior","Expert",130000,"United States",130000,"United States","Medium",2022,0.901125520131166,2
"ML Engineer","Full-Time","Senior","Expert",84000,"United States",84000,"United States","Medium",2022,0.582265720700138,2
"Data Operations Engineer","Full-Time","Mid","Intermediate",1e+05,"United States",1e+05,"United States","Medium",2022,0.693173477023973,1
"Data Operations Engineer","Full-Time","Mid","Intermediate",60000,"United States",60000,"United States","Medium",2022,0.415904086214384,1
"Data Engineer","Full-Time","Mid","Intermediate",65000,"United Kingdom",80036,"United Kingdom","Medium",2022,0.554788324070907,1
"Data Engineer","Full-Time","Mid","Intermediate",55000,"United Kingdom",67723,"United Kingdom","Medium",2022,0.469437873844946,1
"Data Engineer","Full-Time","Senior","Expert",141300,"United States",141300,"United States","Medium",2022,0.979454123034875,2
"Data Engineer","Full-Time","Senior","Expert",102100,"United States",102100,"United States","Medium",2022,0.707730120041477,2
"Business Data Analyst","Full-Time","Mid","Intermediate",150000,"United States",150000,"United States","Large",2022,1.03976021553596,1
"Data Scientist","Full-Time","Mid","Intermediate",83000,"United Kingdom",102200,"United Kingdom","Medium",2022,0.708423293518501,1
"Data Scientist","Full-Time","Entry","Junior",1800000,"India",22892,"India","Medium",2022,0.158681272360328,0
"Data Analyst","Full-Time","Senior","Expert",144000,"United States",144000,"United States","Medium",2022,0.998169806914522,2
"Data Analyst","Full-Time","Senior","Expert",113000,"United States",113000,"United States","Medium",2022,0.78328602903709,2
"AI Scientist","Full-Time","Entry","Junior",30000,"Spain",31520,"Portugal","Medium",2022,0.218488279957956,0
"Data Architect","Full-Time","Senior","Expert",195400,"United States",195400,"United States","Large",2022,1.35446097410484,2
"Data Architect","Full-Time","Senior","Expert",131300,"United States",131300,"United States","Large",2022,0.910136775332477,2
"Machine Learning Engineer","Full-Time","Senior","Expert",195400,"United States",195400,"United States","Large",2022,1.35446097410484,2
"Machine Learning Engineer","Full-Time","Senior","Expert",131300,"United States",131300,"United States","Large",2022,0.910136775332477,2
"Data Engineer","Full-Time","Senior","Expert",80000,"United States",80000,"United States","Medium",2022,0.554538781619179,2
"NLP Engineer","Contract","Mid","Intermediate",60000,"United States",60000,"India","Small",2022,0.415904086214384,1
"Business Data Analyst","Full-Time","Entry","Junior",50000,"American Samoa",50000,"India","Large",2022,0.346586738511987,0
"Analytics Engineer","Full-Time","Senior","Expert",190000,"United States",190000,"United States","Medium",2022,1.31702960634555,2
"Analytics Engineer","Full-Time","Senior","Expert",140000,"United States",140000,"United States","Medium",2022,0.970442867833563,2
"Data Scientist","Full-Time","Senior","Expert",180000,"United States",180000,"United States","Large",2022,1.24771225864315,2
"Data Scientist","Full-Time","Senior","Expert",165000,"United States",165000,"United States","Large",2022,1.14373623708956,2
"Applied Machine Learning Scientist","Full-Time","Senior","Expert",108000,"United States",108000,"United States","Large",2022,0.748627355185891,2
"Machine Learning Research Engineer","Full-Time","Entry","Junior",20000,"France",20000,"France","Medium",2021,0.138634695404795,0
"Data Scientist","Full-Time","Senior","Expert",179400,"United States",179400,"United States","Medium",2022,1.24355321778101,2
"Data Scientist","Full-Time","Senior","Expert",154000,"United States",154000,"United States","Medium",2022,1.06748715461692,2
"Machine Learning Scientist","Full-Time","Senior","Expert",193900,"United States",193900,"United States","Medium",2022,1.34406337194948,2
"Machine Learning Scientist","Full-Time","Senior","Expert",129300,"United States",129300,"United States","Medium",2022,0.896273305791998,2
"Data Science Manager","Full-Time","Executive","Director",222640,"United States",222640,"United States","Medium",2022,1.54328142924617,3
"Data Science Manager","Full-Time","Executive","Director",182160,"United States",182160,"United States","Medium",2022,1.26268480574687,3
"Data Engineer","Full-Time","Mid","Intermediate",1e+05,"United States",1e+05,"United States","Medium",2022,0.693173477023973,1
"Analytics Engineer","Full-Time","Senior","Expert",122500,"United States",122500,"United States","Medium",2022,0.849137509354368,2
"Analytics Engineer","Full-Time","Senior","Expert",1e+05,"United States",1e+05,"United States","Medium",2022,0.693173477023973,2
"Data Engineer","Full-Time","Executive","Director",297500,"United States",297500,"United States","Medium",2022,2.06219109414632,3
"Data Engineer","Full-Time","Executive","Director",260000,"United States",260000,"United States","Medium",2022,1.80225104026233,3
"Data Engineer","Full-Time","Senior","Expert",193000,"United States",193000,"Spain","Medium",2022,1.33782481065627,2
"Data Scientist","Full-Time","Entry","Junior",93000,"United States",93000,"United States","Medium",2022,0.644651333632295,0
"Data Scientist","Full-Time","Entry","Junior",73000,"United States",73000,"United States","Medium",2022,0.506016638227501,0
"Data Scientist","Full-Time","Senior","Expert",136994,"United States",136994,"United States","Medium",2022,0.949606073114222,2
"Data Scientist","Full-Time","Senior","Expert",101570,"United States",101570,"United States","Medium",2022,0.70405630061325,2
"Director of Data Science","Full-Time","Senior","Expert",55000,"France",57786,"France","Large",2022,0.400557225433073,2
"Data Analyst","Full-Time","Mid","Intermediate",136000,"United States",136000,"United States","Medium",2022,0.942715928752604,1
"Data Analyst","Full-Time","Mid","Intermediate",112000,"United States",112000,"United States","Medium",2022,0.77635429426685,1
"Data Scientist","Full-Time","Senior","Expert",172000,"United States",172000,"United States","Medium",2022,1.19225838048123,2
"Data Engineer","Full-Time","Senior","Expert",164000,"United States",164000,"United States","Medium",2022,1.13680450231932,2
"Data Engineer","Full-Time","Entry","Junior",33000,"United Kingdom",45390,"United Kingdom","Large",2021,0.314631441221182,0
"Data Analyst","Full-Time","Mid","Intermediate",97500,"United States",97500,"United States","Large",2022,0.675844140098374,1
"Applied Scientist","Full-Time","Senior","Expert",212800,"United States",212800,"United States","Medium",2022,1.47507315910702,2
"Applied Scientist","Full-Time","Senior","Expert",142800,"United States",142800,"United States","Medium",2022,0.989851725190234,2
"Data Scientist","Full-Time","Mid","Intermediate",70000,"Netherlands",73546,"Netherlands","Large",2022,0.509801365412052,1
"Data Scientist","Full-Time","Entry","Junior",50000,"Germany",50000,"United States","Medium",2022,0.346586738511987,0
"Data Scientist","Full-Time","Senior","Expert",151800,"United States",151800,"United States","Medium",2022,1.05223733812239,2
"Data Scientist","Full-Time","Senior","Expert",130240,"United States",130240,"United States","Medium",2022,0.902789136476023,2
"Analytics Engineer","Full-Time","Senior","Expert",165000,"United States",165000,"United States","Medium",2022,1.14373623708956,2
"Analytics Engineer","Full-Time","Senior","Expert",140250,"United States",140250,"United States","Medium",2022,0.972175801526123,2
"Financial Data Analyst","Full-Time","Mid","Intermediate",75000,"United States",75000,"United States","Medium",2022,0.51988010776798,1
"Data Engineer","Full-Time","Mid","Intermediate",80000,"Greece",84053,"Greece","Medium",2022,0.58263310264296,1
"Data Engineer","Full-Time","Mid","Intermediate",70000,"Greece",73546,"Greece","Medium",2022,0.509801365412052,1
"Data Engineer","Full-Time","Mid","Intermediate",80000,"United Kingdom",98506,"United Kingdom","Medium",2022,0.682817465277235,1
"Data Engineer","Full-Time","Mid","Intermediate",70000,"United Kingdom",86193,"United Kingdom","Medium",2022,0.597467015051274,1
"Data Engineer","Full-Time","Mid","Intermediate",80000,"Spain",84053,"Spain","Medium",2022,0.58263310264296,1
"Data Engineer","Full-Time","Mid","Intermediate",70000,"Spain",73546,"Spain","Medium",2022,0.509801365412052,1
"Analytics Engineer","Full-Time","Senior","Expert",83376,"United Kingdom",102663,"United Kingdom","Medium",2022,0.711632686717122,2
"Analytics Engineer","Full-Time","Senior","Expert",65004,"United Kingdom",80041,"United Kingdom","Medium",2022,0.554822982744759,2
"Data Engineer","Full-Time","Senior","Expert",84958,"United Kingdom",104611,"United Kingdom","Medium",2022,0.725135706049549,2
"Data Engineer","Full-Time","Senior","Expert",66822,"United Kingdom",82280,"United Kingdom","Medium",2022,0.570343136895325,2
"Data Analyst","Full-Time","Senior","Expert",115000,"United States",115000,"United States","Large",2022,0.79714949857757,2
"Data Scientist","Full-Time","Entry","Junior",30000,"Spain",31520,"Spain","Medium",2022,0.218488279957956,0
"Data Operations Analyst","Full-Time","Senior","Expert",81000,"United States",81000,"United States","Medium",2022,0.561470516389419,2
"Data Operations Analyst","Full-Time","Senior","Expert",66000,"United States",66000,"United States","Medium",2022,0.457494494835822,2
"Data Analyst","Full-Time","Entry","Junior",46000,"United States",46000,"United States","Large",2022,0.318859799431028,0
"Data Engineer","Full-Time","Entry","Junior",80000,"United States",80000,"United States","Large",2022,0.554538781619179,0
"Machine Learning Scientist","Full-Time","Executive","Director",2e+05,"United States",2e+05,"United States","Small",2022,1.38634695404795,3
"Machine Learning Scientist","Full-Time","Executive","Director",180000,"United States",180000,"United States","Small",2022,1.24771225864315,3
"AI Scientist","Full-Time","Executive","Director",2e+05,"United States",2e+05,"United States","Small",2022,1.38634695404795,3
"Data Scientist","Full-Time","Senior","Expert",204100,"United States",204100,"United States","Medium",2022,1.41476706660593,2
"Data Scientist","Full-Time","Senior","Expert",136100,"United States",136100,"United States","Medium",2022,0.943409102229628,2
"Analytics Engineer","Full-Time","Senior","Expert",250000,"United States",250000,"United States","Medium",2022,1.73293369255993,2
"Analytics Engineer","Full-Time","Senior","Expert",63000,"United States",63000,"United States","Medium",2022,0.436699290525103,2
"Data Scientist","Full-Time","Mid","Intermediate",96000,"United Kingdom",118208,"United Kingdom","Medium",2022,0.819386503720499,1
"Data Scientist","Full-Time","Mid","Intermediate",90000,"United Kingdom",110820,"United Kingdom","Medium",2022,0.768174847237967,1
"Data Specialist","Full-Time","Senior","Expert",95000,"United States",95000,"United States","Medium",2022,0.658514803172775,2
"Data Analyst","Full-Time","Mid","Intermediate",113000,"United States",113000,"United States","Large",2022,0.78328602903709,1
"Data Scientist","Full-Time","Senior","Expert",170000,"United States",170000,"United States","Medium",2022,1.17839491094075,2
"Data Analytics Consultant","Full-Time","Mid","Intermediate",113000,"United States",113000,"United States","Large",2022,0.78328602903709,1
"Product Data Analyst","Full-Time","Mid","Intermediate",140000,"United States",140000,"United States","Medium",2022,0.970442867833563,1
"Data Analyst","Full-Time","Senior","Expert",50000,"Philippines",50000,"Philippines","Small",2021,0.346586738511987,2
"BI Data Analyst","Full-Time","Mid","Intermediate",77000,"Australia",53368,"Australia","Medium",2022,0.369932821218154,1
"Lead Data Scientist","Full-Time","Senior","Expert",28500,"Portugal",29944,"Portugal","Small",2022,0.207563865960059,2
"Data Scientist","Full-Time","Senior","Expert",160000,"United States",160000,"United States","Large",2022,1.10907756323836,2
"Data Scientist","Full-Time","Senior","Expert",119300,"United States",119300,"United States","Large",2022,0.8269559580896,2
"Research Scientist","Full-Time","Mid","Intermediate",145000,"United States",145000,"United States","Large",2022,1.00510154168476,1
"ETL Developer","Full-Time","Senior","Expert",146200,"United States",146200,"United States","Medium",2022,1.01341962340905,2
"ETL Developer","Full-Time","Senior","Expert",124270,"United States",124270,"United States","Medium",2022,0.861406679897692,2
"Data Scientist","Full-Time","Mid","Intermediate",225000,"United States",225000,"United States","Medium",2022,1.55964032330394,1
